state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
OH_clark,1.0,416.0,6.0,0.0,"Solar, Battery",54.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.91678568,-83.78389414999998
OH_clermont,2.0,1044.0,19.0,0.0,"Solar+Battery, Solar, Coal, Gas, Battery",110.0,0.0,294.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.04753864,-84.15177355999998
OH_clinton,2.0,525.0,8.0,0.0,"Solar, Battery",90.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.41494528,-83.80840435
OH_columbiana,3.0,2267.0,6.0,0.0,"Solar, Coal, Gas",0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.76843582,-80.77719021
OH_coshocton,1.0,183.0,7.0,0.0,"Solar, Coal, Gas",59.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.30165731,-81.92002257999998
OH_crawford,2.0,2226.0,15.0,0.0,"Solar, Wind, Battery",342.0,0.0,597.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.85078058,-82.91978192
OH_cuyahoga,1.0,100.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.3710159,-81.67302091
OH_darke,2.0,1030.4,10.0,0.0,"Solar, Wind, Gas",63.4,0.0,165.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.1332323,-84.61932322
OH_defiance,2.0,1215.0,14.0,0.0,"Solar+Battery, Solar, Wind, Other, Gas, Battery",0.0,0.0,318.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.34004485,-84.51571126999998
OH_delaware,2.0,135.0,5.0,0.0,"Solar, Battery",0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.27840238,-83.00488258
OH_erie,2.0,839.8,9.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",100.0,0.0,175.0,0.0,246.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.35878596,-82.61863236
OH_fairfield,1.0,664.0,8.0,0.0,"Solar+Battery, Solar",50.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.75160658,-82.6305931
OH_fayette,2.0,307.0,9.0,0.0,"Solar+Battery, Solar, Other",56.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.55989075,-83.45610182999998
OH_franklin,1.0,1201.5,17.0,0.0,"Solar, Other, Gas, Battery",180.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.96955447,-83.00929716999998
OH_fulton,2.0,1400.0,10.0,0.0,"Solar, Wind, Battery",300.0,0.0,606.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.60180685,-84.13008426
OH_gallia,1.0,297.0,6.0,0.0,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,38.8246825,-82.31691338
OH_greene,3.0,255.7,6.0,0.0,"Solar, Other, Unknown",0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.69150833,-83.88986493999998
OH_guernsey,1.0,1927.0,6.0,0.0,"Solar, Gas, Battery",0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.0520617,-81.49426008
OH_hamilton,3.0,1454.0,7.0,0.0,"Battery, Coal, Gas, Unknown",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.19555091,-84.54275773
OH_hancock,1.0,1898.6,13.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",1.8,0.0,505.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.00194638,-83.66653988999998
OH_hardin,1.0,2974.0,25.0,0.0,"Solar+Battery, Solar, Wind, Battery",50.0,150.0,1119.0,0.0,1214.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.66155301,-83.65947794999998
OH_harrison,1.0,1593.0,6.0,0.0,"Solar, Gas",0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.29384697,-81.09113972999998
OH_henry,1.0,852.0,7.0,0.0,"Solar, Battery",0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.3338931,-84.06823511999998
OH_highland,3.0,3039.0,30.0,0.0,"Solar+Battery, Solar, Battery",1640.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.18474814,-83.60097646
OH_huron,3.0,2290.0,12.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,170.0,0.0,1620.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.14628587,-82.59802716999998
OH_jackson,2.0,962.0,11.0,0.0,"Solar+Battery, Solar, Battery",222.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.01967951,-82.61838672999998
OH_jefferson,3.0,4017.4,8.0,0.0,"Solar, Other, Hydro, Coal, Gas",0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.38502738,-80.76097593999998
OH_knox,1.0,270.0,3.0,0.0,Solar,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.39877532,-82.42154008
OH_lake,2.0,976.1,6.0,0.0,"Nuclear, Other, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.69647067,-81.23708127
OH_lawrence,1.0,315.0,7.0,0.0,"Other, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,38.59847634,-82.53675009
OH_licking,1.0,1267.0,15.0,0.0,"Solar, Battery",0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.09161667,-82.48310229
OH_logan,3.0,2010.0,16.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",0.0,0.0,1385.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.3884813,-83.76585679
OH_lorain,2.0,674.0,9.0,0.0,"Solar+Battery, Coal, Other, Gas",0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.29559858,-82.15093546
OH_lucas,2.0,3334.33,12.0,0.0,"Solar, Wind, Other, Gas, Battery",0.33,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.59316799,-83.77598731
OH_madison,4.0,4037.0,24.0,0.0,"Solar+Battery, Solar, Wind, Battery",194.0,0.0,3171.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.89403874,-83.40020122999998
OH_mahoning,2.0,222.4,5.0,0.0,"Solar+Battery, Solar, Other, Gas",0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.0146454,-80.77630438
OH_marion,3.0,1080.0,14.0,0.0,"Solar, Wind, Battery",190.0,0.0,625.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.58719345,-83.1609073
OH_medina,1.0,18.0,1.0,0.0,Solar,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.11757856,-81.89972761999998
OH_meigs,1.0,3046.0,8.0,0.0,"Solar, Coal, Gas",31.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.10908116,-82.03302734
OH_mercer,2.0,191.9,3.0,0.0,"Wind, Other",0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.54001913,-84.62936508
OH_miami,2.0,822.0,5.0,0.0,"Solar, Wind, Battery",0.0,0.0,378.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.05348321,-84.22887632
OH_monroe,1.0,485.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.7273549,-81.0829215
OH_montgomery,3.0,720.0,19.0,0.0,"Solar, Gas, Battery",201.5,2.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.75467987,-84.29067336
OH_morgan,1.0,238.0,4.0,0.0,"Hydro, Solar, Solar+Battery",105.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.62038124,-81.85266557
OH_morrow,3.0,1347.0,13.0,0.0,"Solar, Wind",0.0,0.0,495.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.52409436,-82.79407218
OH_muskingum,2.0,1667.85,12.0,0.0,"Solar, Other, Hydro, Coal, Gas",260.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.96542979,-81.94438674
OH_noble,1.0,100.0,4.0,0.0,"Solar, Battery",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.76596674,-81.45556426999998
OH_ottawa,2.0,76.0,3.0,0.0,"Nuclear, Solar",0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.54067559,-83.23967865999998
OH_paulding,1.0,1808.1,19.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,3.1,192.0,0.0,887.0,476.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.11662875,-84.58019951999998
OH_perry,1.0,32.8,4.0,0.0,"Solar, Other",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.73715615,-82.23614196
OH_pickaway,4.0,4721.28,27.0,0.0,"Solar+Battery, Solar, Other, Coal, Gas, Battery",410.0,0.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.6419488,-83.02439587
OH_pike,2.0,379.0,5.0,0.0,"Solar+Battery, Solar",358.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.07737929,-83.06685851999998
OH_preble,2.0,348.0,9.0,0.0,Solar,60.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.74153461,-84.64801936
OH_putnam,1.0,462.0,5.0,0.0,"Solar, Wind",12.0,0.0,200.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.02208855,-84.13173663
OH_richland,3.0,618.1,5.0,0.0,"Solar, Wind, Gas",49.0,0.0,168.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.77469219,-82.53648864999998
OH_ross,2.0,1476.0,20.0,0.0,"Solar+Battery, Solar, Battery",651.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.33763564,-83.05702979999998
OH_sandusky,3.0,112.0,5.0,0.0,"Solar, Gas, Battery",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.35572192,-83.27490838999998
OH_scioto,1.0,553.0,7.0,0.0,"Solar, Coal",118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,38.84454958,-82.96043211
OH_seneca,1.0,1365.0,9.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,237.0,0.0,570.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.12388752,-83.12771010999998
OH_shelby,1.0,98.0,1.0,0.0,Solar,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.33153311,-84.20474625999998
OH_stark,2.0,411.0,6.0,0.0,Solar,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.81390835,-81.36561517
OH_summit,2.0,826.65,6.0,0.0,"Solar, Other, Gas",21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.12598737,-81.53217080999998
OH_trumbull,2.0,5565.5,13.0,0.0,"Solar, Wind, Other, Gas",0.0,0.0,69.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.31717937,-80.76116038
OH_tuscarawas,1.0,16.0,1.0,0.0,Solar,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.44094485,-81.47376319999998
OH_union,3.0,2897.0,23.0,0.0,"Solar+Battery, Solar, Battery",700.0,0.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.29940857,-83.37158318999998
OH_vinton,1.0,218.0,3.0,0.0,"Solar, Gas, Battery",0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.25099284,-82.48535411999998
OH_warren,2.0,40.0,2.0,0.0,Solar,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.42770873,-84.16675728
OH_washington,1.0,2302.4,13.0,0.0,"Hydro, Coal, Gas, Solar+Battery",0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,39.45532394,-81.49525792
OH_wayne,2.0,356.0,5.0,0.0,"Solar, Battery",98.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.82886198,-81.88801456
OH_williams,1.0,286.0,5.0,0.0,Solar,69.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.56029559,-84.5881428
OH_wood,3.0,1451.3,12.0,0.0,"Solar, Gas, Battery",0.3,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,41.36132617,-83.62304700999998
OH_wyandot,1.0,645.0,7.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",12.0,0.0,330.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ohio,OH,40.8423718,-83.30438245
OK_alfalfa,1.0,176.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,36.73099514,-98.32398641
OK_beaver,2.0,1063.0,5.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,961.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,36.74971393,-100.47684395
OK_beckham,2.0,462.0,6.0,0.0,"Solar, Wind, Battery",0.0,0.0,40.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.26871023,-99.68196516
OK_blaine,1.0,299.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.87525445,-98.43348231
OK_bryan,1.0,172.0,2.0,0.0,"Solar, Gas",0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,33.96224638,-96.25976954
OK_caddo,4.0,1977.7,13.0,0.0,"Solar, Wind, HYBRID, Gas, Battery",0.0,0.0,500.0,0.0,0.0,106.7,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.17441206,-98.37516627
OK_canadian,1.0,1209.0,7.0,0.0,"Solar+Battery, Wind, Gas, Battery",0.0,0.0,135.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.54245072,-97.98240924
OK_carter,2.0,681.0,4.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,500.0,0.0,0.0,41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,34.22361091,-97.24798023
OK_choctaw,1.0,542.0,3.0,0.0,"Solar, Battery",0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,34.02662934,-95.55218749
OK_cimarron,2.0,1048.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,36.74831139,-102.51773295
OK_cleveland,0.0,100.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.2030627,-97.32646076
OK_comanche,1.0,540.0,2.0,0.0,"Solar+Battery, Gas",0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,34.66212838,-98.47168774
OK_craig,0.0,323.0,2.0,0.0,"Solar+Battery, Solar",0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,36.76178474,-95.20847697
OK_custer,1.0,156.8,3.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,147.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.63884378,-99.00156401
OK_delaware,0.0,100.0,1.0,0.0,HYBRID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,36.40824502,-94.80261978
OK_dewey,1.0,868.0,6.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,568.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,OK,35.98765899,-99.00792999
